text,prediction,label
so is th gower mate which is where i am ! \? ! how r u man \? all is good in wales ill b back morrow c u this wk \? who was the msg 4 \? random !,0.0,0
"i got like lt gt , i can get some more later though get whatever you feel like",0.0,0
i love you both too \),0.0,0
din i tell u jus now 420,0.0,0
ok lor i'm in town now lei,0.0,0
no da vijay going to talk in jaya tv,0.0,0
still chance there if you search hard you will get it let have a try \),0.0,0
"we know taj mahal as symbol of love but the other lesser known facts 1 mumtaz was shahjahan 's 4th wife , out of his 7 wifes 2 shahjahan killed mumtaz 's husband to marry her 3 mumtaz died in her lt gt th delivery 4 he then married mumtaz 's sister question arises where the hell is the love \? the great hari",0.0,0
sent me de webadres for geting salary slip,0.0,0
but you dint in touch with me,0.0,0
yeah sure i 'll leave in a min,0.0,0
"the sign of maturity is not when we start saying big things but actually it is , when we start understanding small things have a nice evening bslvyl",0.0,0
they said dun haf passport or smth like dat or juz send to my email account,0.0,0
"have a lovely night and when you wake up to see this message , i hope you smile knowing all is as should be have a great morning",0.0,0
you are right meanwhile how 's project twins comin up,0.0,0
heart is empty without love mind is empty without wisdom eyes r empty without dreams amp life is empty without frnds so alwys be in touch good night amp sweet dreams,0.0,0
if you were are free i can give otherwise nalla adi entey nattil kittum,0.0,0
i am in escape theatre now going to watch kavalan in a few minutes,0.0,0
i anything lor,0.0,0
huh but i cant go 2 ur house empty handed right \?,0.0,0
"aight , we 'll head out in a few",0.0,0
i know you mood off today,0.0,0
cps is causing the outages to conserve energy,0.0,0
hey morning what you come to ask \) pa,0.0,0
"that means you got an a in epi , she s fine she s here now",0.0,0
pls come quick cant bare this,0.0,0
"call me i m unable to cal lets meet bhaskar , and deep",0.0,0
"k , my roommate also wants a dubsack and another friend may also want some so plan on bringing extra , i 'll tell you when they know for sure",0.0,0
ok c then,0.0,0
"can you please ask macho what his price range is , does he want something new or used plus it he only interfued in the blackberry bold lt gt or any bb",0.0,0
hey check it da i have listed da,0.0,0
that means from february to april i 'll be getting a place to stay down there so i do n't have to hustle back and forth during audition season as i have since my sister moved away from harlem,0.0,0
"damn , poor zac does n't stand a chance",0.0,0
i want to tel u one thing u should not mistake me k this is the message that you sent \),0.0,0
still chance there if you search hard you will get it let have a try \),0.0,0
should i head straight there or what,0.0,0
oooh i got plenty of those !,0.0,0
its a big difference lt gt versus lt gt every lt gt hrs,0.0,0
me 2 babe i feel the same lets just 4get about it both try cheer up not fit soo muchxxlove u locaxx,0.0,0
wat 's da model num of ur phone \?,0.0,0
my house here e sky quite dark liao if raining then got excuse not 2 run already rite hee,0.0,0
thought i did n't see you,0.0,0
"hey babe , my friend had to cancel , still up for a visit \?",0.0,0
hmm ill have to think about it ok you 're forgiven ! d,0.0,0
want to send me a virtual hug \? i need one,0.0,0
it has issues right now ill fix for her by tomorrow,0.0,0
senthil group company apnt 5pm,0.0,0
studying but i ll be free next weekend,0.0,0
wait i will come out lt gt min \),0.0,0
well then you have a great weekend !,0.0,0
frnd s not juz a word not merely a relationship its a silent promise which says i will be with you wherevr whenevr forevr gudnyt dear,0.0,0
ha u jus ate honey ar \? so sweet,0.0,0
"honey \? sweetheart \? darling \? sexy buns \? sugar plum \? loverboy \? i miss you , boytoy smacks your ass did you go to the gym too \?",0.0,0
yeah imma come over cause jay wants to do some drugs,0.0,0
yup thk of u oso boring wat,0.0,0
moji just informed me that you saved our lives thanks,0.0,0
hey r still online \? i 've finished the formatting,0.0,0
stupid its not possible,0.0,0
lol what happens in vegas stays in vegas,0.0,0
when did i use soc i use it only at home dunno how 2 type it in word ar,0.0,0
wake me up at lt gt am morning \),0.0,0
great ! i shoot big loads so get ready !,0.0,0
you still coming tonight \?,0.0,0
"sir , i am waiting for your call , once free please call me",1.0,0
i was about to do it when i texted i finished a long time ago and showered and er'ything !,0.0,0
"hello , as per request from lt gt rs 5 has been transfered to you",0.0,0
s \) but he had some luck 2 catches put down \),0.0,0
oh i asked for fun haha take care,0.0,0
hey loverboy ! i love you ! ! i had to tell i look at your picture and ache to feel you between my legs fuck i want you i need you i crave you,0.0,0
kent vale lor wait 4 me there ar \?,0.0,0
reading gud habit nan bari hudgi yorge pataistha ertini kano \),0.0,0
ok ok ok then whats ur todays plan,0.0,0
"sorry pa , i dont knw who ru pa \?",0.0,0
if i not meeting all rite then i 'll go home lor if dun feel like comin it 's ok,0.0,0
"i am late , so call you tomorrow morning take care sweet dreams u and me ummifying bye",0.0,0
i'm gonna rip out my uterus,0.0,0
"yeah why not , is the gang all ready",0.0,0
i'm in a movie collect car oredi,0.0,0
nothing spl wat abt u and whr ru \?,0.0,0
"aldrine , rakhesh ex rtm here pls call urgent",0.0,0
i'm at home please call,0.0,0
"is n't frnd a necesity in life \? imagine urself witout a frnd hw 'd u feel at ur colleg \? wat 'll u do wth ur cell \? wat abt functions \? thnk abt events espe 'll cared , missed amp irritated u \? 4wrd it to all those dear loving frnds wthout whom u cant live i jst did it takecare \) goodmorning",0.0,0
old orchard near univ how about you \?,0.0,0
"it s 6 to get in , is that ok \?",0.0,0
"plz note if anyone calling from a mobile co amp asks u to type lt gt or lt gt do not do so disconnect the call , coz it iz an attempt of 'terrorist' to make use of the sim card no itz confirmd by nokia n motorola n has been verified by cnn ibn",0.0,0
did you stitch his trouser,0.0,0
hey i'm bored so i'm thinking of u so wat r u doing \?,0.0,0
nobody names their penis a girls name this story does n't add up at all,0.0,0
i'm not she lip synced with shangela,0.0,0
"a bit of ur smile is my hppnss , a drop of ur tear is my sorrow , a part of ur heart is my life , a heart like mine wil care for u , forevr as my goodfriend",0.0,0
"haha sounds crazy , dunno can tahan anot",0.0,0
ya that one is slow as poo,0.0,0
yes \) here tv is always available in work place,0.0,0
"god asked , what is forgiveness \? a little child gave lovely reply , it is d wonderful fruit that a tree gives when it is being hurt by a stone good night",0.0,0
was just about to ask will keep this one maybe that 's why you did n't get all the messages we sent you on glo,0.0,0
would me smoking you out help us work through this difficult time,0.0,0
"sir goodmorning , once free call me",0.0,0
was gr8 to see that message so when r u leaving \? congrats dear what school and wat r ur plans,0.0,0
"hi , wlcome back , did wonder if you got eaten by a lion or something , nothing much",0.0,0
i came hostel i m going to sleep plz call me up before class hrishi,0.0,0
hi ! you just spoke to maneesha v we 'd like to know if you were satisfied with the experience reply toll free with yes or no,0.0,0
"once a fishrman woke early in d mrng it was very dark he waited a while amp found a sack ful of stones he strtd throwin thm in2 d sea 2 pass time atlast he had jus 1stone , sun rose up amp he found out tht those r nt stones , those were diamonds moral dont wake up early in d mrng'' good night",0.0,0
"dear friends , sorry for the late information today is the birthday of our loving ar praveesh for more details log on to face book and see its his number lt gt dont miss a delicious treat",0.0,0
can you do online transaction \?,0.0,0
let me know if you need anything else salad or desert or something how many beers shall i get \?,0.0,0
whore you are unbelievable,0.0,0
"i love you ! ! ! you know \? can you feel it \? does it make your belly warm \? i wish it does , my love i shall meet you in your dreams , ahmad adoring kiss",0.0,0
hey are you angry with me reply me dr,0.0,0
also remember the beads do n't come off ever,0.0,0
for the first time in the history 'need' 'comfort' and 'luxury' are sold at same price in india ! ! onion rs lt gt petrol rs lt gt beer rs lt gt shesil lt gt,0.0,0
"actually nvm , got hella cash , we still on for lt gt ish \?",0.0,0
no da i am happy that we sit together na,0.0,0
"no dude , its not fake my frnds got money , thts y i'm reffering u if u member wit my mail link , u vl be credited lt gt rs and il be getiing lt gt rs i can draw my acc wen it is lt gt rs",0.0,0
pls dont restrict her from eating anythin she likes for the next two days,0.0,0
at the funeral home with audrey and dad,0.0,0
excellent ! wish we were together right now !,0.0,0
pls i wont belive god not only jesus,0.0,0
"not yet chikku k , then wat abt tht guy did he stopped irritating or msging to u",0.0,0
this is my number by vivek,0.0,0
"i got arrested for possession at , i shit you not , lt time gt pm",0.0,0
just normal only here \),0.0,0
i miss you so much i'm so desparate i have recorded the message you left for me the other day and listen to it just to hear the sound of your voice i love you,0.0,0
"goodmorning , my grandfather expired so am on leave today",0.0,0
"sure , i 'll see if i can come by in a bit",0.0,0
let 's pool our money together and buy a bunch of lotto tickets if we win i get lt gt u get lt gt deal \?,0.0,0
i had askd u a question some hours before its answer,0.0,0
i'm thinking that chennai forgot to come for auction,0.0,0
early bird ! any purchases yet \?,0.0,0
"erm ill pick you up at about 6 45pm that 'll give enough time to get there , park and that",0.0,0
howz pain it will come down today do as i said ystrday ice and medicine,0.0,0
yes ammae life takes lot of turns you can only sit and try to hold the steering,0.0,0
mmmm i cant wait to lick it !,0.0,0
can you plz tell me the ans bslvyl sent via fullonsms com,0.0,0
i to am looking forward to all the sex cuddling only two more sleeps,0.0,0
